Time(s),CH1V
-5.100000e-04,3.020600e-01
-5.080000e-04,3.012467e-01
-5.060000e-04,3.020600e-01
-5.040000e-04,3.015933e-01
-5.020000e-04,3.017133e-01
-5.000000e-04,1.747533e-01
-4.980000e-04,4.410000e-02
-4.960000e-04,1.224667e-02
-4.940000e-04,4.053333e-03
-4.920000e-04,1.860000e-03
-4.900000e-04,1.513333e-03
-4.880000e-04,1.280000e-03
-4.860000e-04,1.280000e-03
-4.840000e-04,7.066667e-04
-4.820000e-04,5.866667e-04
-4.800000e-04,5.866667e-04
-4.780000e-04,1.746667e-03
-4.760000e-04,1.280000e-03
-4.740000e-04,2.086667e-03
-4.720000e-04,7.066667e-04
-4.700000e-04,1.280000e-03
-4.680000e-04,1.053333e-03
-4.660000e-04,1.280000e-03
-4.640000e-04,4.733333e-04
-4.620000e-04,1.053333e-03
-4.600000e-04,5.866667e-04
-4.580000e-04,8.200000e-04
-4.560000e-04,1.053333e-03
-4.540000e-04,9.333334e-04
-4.520000e-04,2.400000e-04
-4.500000e-04,1.053333e-03
-4.480000e-04,5.866667e-04
-4.460000e-04,8.200000e-04
-4.440000e-04,1.280000e-03
-4.420000e-04,1.166667e-03
-4.400000e-04,5.866667e-04
-4.380000e-04,1.860000e-03
-4.360000e-04,9.333334e-04
-4.340000e-04,1.053333e-03
-4.320000e-04,4.733333e-04
-4.300000e-04,4.733333e-04
-4.280000e-04,1.266667e-04
-4.260000e-04,1.053333e-03
-4.240000e-04,3.600000e-04
-4.220000e-04,1.053333e-03
-4.200000e-04,9.333334e-04
-4.180000e-04,1.400000e-03
-4.160000e-04,1.280000e-03
-4.140000e-04,1.513333e-03
-4.120000e-04,1.280000e-03
-4.100000e-04,1.280000e-03
-4.080000e-04,1.280000e-03
-4.060000e-04,1.513333e-03
-4.040000e-04,9.333334e-04
-4.020000e-04,1.166667e-03
-4.000000e-04,9.333334e-04
-3.980000e-04,1.053333e-03
-3.960000e-04,5.866667e-04
-3.940000e-04,1.166667e-03
-3.920000e-04,7.066667e-04
-3.900000e-04,1.166667e-03
-3.880000e-04,4.733333e-04
-3.860000e-04,4.733333e-04
-3.840000e-04,8.200000e-04
-3.820000e-04,1.513333e-03
-3.800000e-04,8.200000e-04
-3.780000e-04,1.400000e-03
-3.760000e-04,2.400000e-04
-3.740000e-04,1.166667e-03
-3.720000e-04,4.733333e-04
-3.700000e-04,1.400000e-03
-3.680000e-04,3.600000e-04
-3.660000e-04,1.626667e-03
-3.640000e-04,9.333334e-04
-3.620000e-04,1.053333e-03
-3.600000e-04,7.066667e-04
-3.580000e-04,1.166667e-03
-3.560000e-04,4.733333e-04
-3.540000e-04,1.166667e-03
-3.520000e-04,8.200000e-04
-3.500000e-04,1.400000e-03
-3.480000e-04,1.053333e-03
-3.460000e-04,1.400000e-03
-3.440000e-04,2.400000e-04
-3.420000e-04,1.053333e-03
-3.400000e-04,-1.000000e-04
-3.380000e-04,8.200000e-04
-3.360000e-04,7.066667e-04
-3.340000e-04,8.200000e-04
-3.320000e-04,1.280000e-03
-3.300000e-04,1.626667e-03
-3.280000e-04,4.733333e-04
-3.260000e-04,1.280000e-03
-3.240000e-04,7.066667e-04
-3.220000e-04,8.200000e-04
-3.200000e-04,1.053333e-03
-3.180000e-04,1.166667e-03
-3.160000e-04,7.066667e-04
-3.140000e-04,7.066667e-04
-3.120000e-04,5.866667e-04
-3.100000e-04,7.066667e-04
-3.080000e-04,8.200000e-04
-3.060000e-04,1.280000e-03
-3.040000e-04,9.333334e-04
-3.020000e-04,5.866667e-04
-3.000000e-04,1.053333e-03
-2.980000e-04,1.746667e-03
-2.960000e-04,1.166667e-03
-2.940000e-04,1.166667e-03
-2.920000e-04,1.053333e-03
-2.900000e-04,1.626667e-03
-2.880000e-04,1.166667e-03
-2.860000e-04,1.166667e-03
-2.840000e-04,1.053333e-03
-2.820000e-04,8.200000e-04
-2.800000e-04,7.066667e-04
-2.780000e-04,8.200000e-04
-2.760000e-04,4.733333e-04
-2.740000e-04,1.053333e-03
-2.720000e-04,4.733333e-04
-2.700000e-04,7.066667e-04
-2.680000e-04,3.600000e-04
-2.660000e-04,5.866667e-04
-2.640000e-04,7.066667e-04
-2.620000e-04,1.400000e-03
-2.600000e-04,5.866667e-04
-2.580000e-04,5.866667e-04
-2.560000e-04,5.866667e-04
-2.540000e-04,7.066667e-04
-2.520000e-04,4.733333e-04
-2.500000e-04,1.053333e-03
-2.480000e-04,4.733333e-04
-2.460000e-04,5.866667e-04
-2.440000e-04,4.733333e-04
-2.420000e-04,1.053333e-03
-2.400000e-04,1.333333e-05
-2.380000e-04,3.600000e-04
-2.360000e-04,1.266667e-04
-2.340000e-04,8.200000e-04
-2.320000e-04,4.733333e-04
-2.300000e-04,5.866667e-04
-2.280000e-04,4.733333e-04
-2.260000e-04,7.066667e-04
-2.240000e-04,1.053333e-03
-2.220000e-04,1.053333e-03
-2.200000e-04,7.066667e-04
-2.180000e-04,4.733333e-04
-2.160000e-04,1.266667e-04
-2.140000e-04,9.333334e-04
-2.120000e-04,3.600000e-04
-2.100000e-04,7.066667e-04
-2.080000e-04,5.866667e-04
-2.060000e-04,8.200000e-04
-2.040000e-04,-1.000000e-04
-2.020000e-04,9.333334e-04
-2.000000e-04,7.066667e-04
-1.980000e-04,1.513333e-03
-1.960000e-04,4.733333e-04
-1.940000e-04,2.400000e-04
-1.920000e-04,4.733333e-04
-1.900000e-04,9.333334e-04
-1.880000e-04,4.733333e-04
-1.860000e-04,1.053333e-03
-1.840000e-04,4.733333e-04
-1.820000e-04,1.400000e-03
-1.800000e-04,7.066667e-04
-1.780000e-04,1.053333e-03
-1.760000e-04,3.600000e-04
-1.740000e-04,1.166667e-03
-1.720000e-04,2.400000e-04
-1.700000e-04,5.866667e-04
-1.680000e-04,7.066667e-04
-1.660000e-04,8.200000e-04
-1.640000e-04,7.066667e-04
-1.620000e-04,1.053333e-03
-1.600000e-04,1.333333e-05
-1.580000e-04,8.200000e-04
-1.560000e-04,1.266667e-04
-1.540000e-04,3.600000e-04
-1.520000e-04,-1.000000e-04
-1.500000e-04,1.166667e-03
-1.480000e-04,1.266667e-04
-1.460000e-04,9.333334e-04
-1.440000e-04,5.866667e-04
-1.420000e-04,1.626667e-03
-1.400000e-04,9.333334e-04
-1.380000e-04,1.053333e-03
-1.360000e-04,4.733333e-04
-1.340000e-04,1.626667e-03
-1.320000e-04,9.333334e-04
-1.300000e-04,8.200000e-04
-1.280000e-04,3.600000e-04
-1.260000e-04,1.280000e-03
-1.240000e-04,5.866667e-04
-1.220000e-04,1.166667e-03
-1.200000e-04,2.400000e-04
-1.180000e-04,8.200000e-04
-1.160000e-04,3.600000e-04
-1.140000e-04,1.513333e-03
-1.120000e-04,1.053333e-03
-1.100000e-04,1.626667e-03
-1.080000e-04,4.733333e-04
-1.060000e-04,9.333334e-04
-1.040000e-04,1.053333e-03
-1.020000e-04,1.053333e-03
-1.000000e-04,4.733333e-04
-9.800000e-05,1.166667e-03
-9.600000e-05,4.733333e-04
-9.400000e-05,1.053333e-03
-9.200000e-05,7.066667e-04
-9.000000e-05,1.166667e-03
-8.800000e-05,3.600000e-04
-8.600000e-05,8.200000e-04
-8.400000e-05,4.733333e-04
-8.200000e-05,1.053333e-03
-8.000000e-05,8.200000e-04
-7.800000e-05,1.280000e-03
-7.600000e-05,7.066667e-04
-7.400000e-05,1.166667e-03
-7.200000e-05,7.066667e-04
-7.000000e-05,1.280000e-03
-6.800000e-05,9.333334e-04
-6.600000e-05,1.053333e-03
-6.400000e-05,4.733333e-04
-6.200000e-05,1.280000e-03
-6.000000e-05,3.600000e-04
-5.800000e-05,1.053333e-03
-5.600000e-05,3.600000e-04
-5.400000e-05,1.513333e-03
-5.200000e-05,4.733333e-04
-5.000000e-05,1.400000e-03
-4.800000e-05,-2.200000e-04
-4.600000e-05,4.733333e-04
-4.400000e-05,4.733333e-04
-4.200000e-05,1.400000e-03
-4.000000e-05,7.066667e-04
-3.800000e-05,8.200000e-04
-3.600000e-05,4.733333e-04
-3.400000e-05,8.200000e-04
-3.200000e-05,3.600000e-04
-3.000000e-05,4.733333e-04
-2.800000e-05,-2.200000e-04
-2.600000e-05,8.200000e-04
-2.400000e-05,3.600000e-04
-2.200000e-05,1.280000e-03
-2.000000e-05,1.266667e-04
-1.800000e-05,1.053333e-03
-1.600000e-05,5.866667e-04
-1.400000e-05,8.200000e-04
-1.200000e-05,1.053333e-03
-1.000000e-05,1.280000e-03
-8.000000e-06,1.280000e-03
-6.000000e-06,1.166667e-03
-4.000000e-06,3.600000e-04
-2.000000e-06,7.066667e-04
1.120201e-17,1.272000e-01
2.000000e-06,2.584333e-01
4.000000e-06,2.900533e-01
6.000000e-06,2.981333e-01
8.000000e-06,3.003267e-01
1.000000e-05,3.014800e-01
1.200000e-05,3.006733e-01
1.400000e-05,3.012467e-01
1.600000e-05,3.006733e-01
1.800000e-05,3.009067e-01
2.000000e-05,3.010200e-01
2.200000e-05,3.012467e-01
2.400000e-05,3.006733e-01
2.600000e-05,3.014800e-01
2.800000e-05,3.011333e-01
3.000000e-05,3.019400e-01
3.200000e-05,3.011333e-01
3.400000e-05,3.014800e-01
3.600000e-05,3.011333e-01
3.800000e-05,3.013667e-01
4.000000e-05,3.012467e-01
4.200000e-05,3.006733e-01
4.400000e-05,3.011333e-01
4.600000e-05,3.013667e-01
4.800000e-05,3.012467e-01
5.000000e-05,3.018267e-01
5.200000e-05,3.012467e-01
5.400000e-05,3.018267e-01
5.600000e-05,3.012467e-01
5.800000e-05,3.024067e-01
6.000000e-05,3.013667e-01
6.200000e-05,3.019400e-01
6.400000e-05,3.014800e-01
6.600000e-05,3.020600e-01
6.800000e-05,3.007867e-01
7.000000e-05,3.007867e-01
7.200000e-05,3.002133e-01
7.400000e-05,3.014800e-01
7.600000e-05,3.009067e-01
7.800000e-05,3.013667e-01
8.000000e-05,3.012467e-01
8.200000e-05,3.014800e-01
8.400000e-05,3.009067e-01
8.600000e-05,3.019400e-01
8.800000e-05,3.011333e-01
9.000000e-05,3.011333e-01
9.200000e-05,3.012467e-01
9.400000e-05,3.020600e-01
9.600000e-05,3.012467e-01
9.800000e-05,3.014800e-01
1.000000e-04,3.012467e-01
1.020000e-04,3.014800e-01
1.040000e-04,3.010200e-01
1.060000e-04,3.014800e-01
1.080000e-04,3.011333e-01
1.100000e-04,3.020600e-01
1.120000e-04,3.013667e-01
1.140000e-04,3.014800e-01
1.160000e-04,3.013667e-01
1.180000e-04,3.017133e-01
1.200000e-04,3.013667e-01
1.220000e-04,3.014800e-01
1.240000e-04,3.019400e-01
1.260000e-04,3.020600e-01
1.280000e-04,3.015933e-01
1.300000e-04,3.018267e-01
1.320000e-04,3.012467e-01
1.340000e-04,3.015933e-01
1.360000e-04,3.010200e-01
